elapsed_time,data
32.8569,"orientation: [0.9935, -0.0320, -0.0638, -0.0891], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
32.9070,"orientation: [0.9935, -0.0318, -0.0637, -0.0891], angular_velocity: [-0.0696, 0.1391, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9609]"
32.9569,"orientation: [0.9935, -0.0319, -0.0639, -0.0889], angular_velocity: [-0.0696, -0.3478, 0.2087], linear_acceleration: [0.1289, -0.0508, 0.9648]"
33.0069,"orientation: [0.9935, -0.0318, -0.0639, -0.0889], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9648]"
33.0569,"orientation: [0.9935, -0.0317, -0.0638, -0.0888], angular_velocity: [0.2087, -0.1391, 0.2783], linear_acceleration: [0.1172, -0.0469, 0.9648]"
33.1069,"orientation: [0.9935, -0.0317, -0.0639, -0.0888], angular_velocity: [-0.1391, -0.0696, -0.1391], linear_acceleration: [0.1289, -0.0508, 0.9570]"
33.1570,"orientation: [0.9935, -0.0316, -0.0638, -0.0887], angular_velocity: [0.1391, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9688]"
33.2069,"orientation: [0.9935, -0.0317, -0.0639, -0.0887], angular_velocity: [-0.1391, -0.2087, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9570]"
33.2569,"orientation: [0.9935, -0.0316, -0.0639, -0.0887], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
33.3069,"orientation: [0.9935, -0.0316, -0.0640, -0.0887], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1367, -0.0508, 0.9648]"
33.3569,"orientation: [0.9935, -0.0316, -0.0642, -0.0887], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1367, -0.0469, 0.9531]"
33.4069,"orientation: [0.9935, -0.0314, -0.0642, -0.0887], angular_velocity: [0.2783, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9531]"
33.4572,"orientation: [0.9935, -0.0312, -0.0641, -0.0887], angular_velocity: [0.1391, -0.0696, -0.1391], linear_acceleration: [0.1172, -0.0391, 0.9609]"
33.5070,"orientation: [0.9935, -0.0311, -0.0640, -0.0887], angular_velocity: [0.1391, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9688]"
33.5569,"orientation: [0.9935, -0.0310, -0.0640, -0.0886], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9648]"
33.6069,"orientation: [0.9935, -0.0310, -0.0640, -0.0886], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9609]"
33.6569,"orientation: [0.9935, -0.0308, -0.0641, -0.0885], angular_velocity: [0.1391, -0.0696, 0.1391], linear_acceleration: [0.1328, -0.0430, 0.9609]"
33.7069,"orientation: [0.9935, -0.0308, -0.0641, -0.0885], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1172, -0.0430, 0.9609]"
33.7572,"orientation: [0.9935, -0.0307, -0.0641, -0.0885], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
33.8072,"orientation: [0.9935, -0.0307, -0.0640, -0.0885], angular_velocity: [-0.2087, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
33.8572,"orientation: [0.9936, -0.0306, -0.0639, -0.0883], angular_velocity: [0.2783, 0.0000, 0.2783], linear_acceleration: [0.1211, -0.0469, 0.9609]"
33.9073,"orientation: [0.9936, -0.0306, -0.0639, -0.0882], angular_velocity: [-0.2087, -0.2087, 0.2087], linear_acceleration: [0.1172, -0.0430, 0.9648]"
33.9570,"orientation: [0.9936, -0.0305, -0.0637, -0.0881], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [0.1172, -0.0391, 0.9648]"
34.0070,"orientation: [0.9936, -0.0304, -0.0635, -0.0881], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1133, -0.0352, 0.9609]"
34.0570,"orientation: [0.9936, -0.0304, -0.0634, -0.0880], angular_velocity: [0.0696, 0.2087, 0.0000], linear_acceleration: [0.1289, -0.0547, 0.9648]"
34.1069,"orientation: [0.9936, -0.0304, -0.0633, -0.0880], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9609]"
34.1569,"orientation: [0.9936, -0.0306, -0.0632, -0.0879], angular_velocity: [-0.4174, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9688]"
34.2070,"orientation: [0.9937, -0.0306, -0.0631, -0.0879], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
34.2571,"orientation: [0.9937, -0.0306, -0.0632, -0.0878], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [0.1328, -0.0469, 0.9609]"
34.3070,"orientation: [0.9937, -0.0306, -0.0632, -0.0877], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9570]"
34.3569,"orientation: [0.9937, -0.0307, -0.0631, -0.0877], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1211, -0.0547, 0.9609]"
34.4069,"orientation: [0.9937, -0.0306, -0.0630, -0.0877], angular_velocity: [-0.0696, 0.1391, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9609]"
34.4569,"orientation: [0.9937, -0.0307, -0.0629, -0.0876], angular_velocity: [-0.1391, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9688]"
34.5069,"orientation: [0.9937, -0.0306, -0.0630, -0.0876], angular_velocity: [0.0000, -0.2783, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
34.5569,"orientation: [0.9937, -0.0307, -0.0630, -0.0875], angular_velocity: [-0.1391, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9609]"
34.6071,"orientation: [0.9937, -0.0306, -0.0630, -0.0874], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
34.6569,"orientation: [0.9937, -0.0304, -0.0629, -0.0874], angular_velocity: [0.1391, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9648]"
34.7069,"orientation: [0.9937, -0.0304, -0.0630, -0.0874], angular_velocity: [-0.0696, -0.1391, -0.1391], linear_acceleration: [0.1289, -0.0430, 0.9609]"
34.7569,"orientation: [0.9937, -0.0303, -0.0630, -0.0874], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
34.8069,"orientation: [0.9937, -0.0303, -0.0631, -0.0874], angular_velocity: [0.1391, -0.2087, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9570]"
34.8569,"orientation: [0.9937, -0.0302, -0.0630, -0.0874], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
34.9069,"orientation: [0.9937, -0.0302, -0.0630, -0.0873], angular_velocity: [-0.0696, -0.2783, 0.1391], linear_acceleration: [0.1172, -0.0469, 0.9570]"
34.9569,"orientation: [0.9937, -0.0302, -0.0630, -0.0872], angular_velocity: [0.1391, 0.1391, 0.0696], linear_acceleration: [0.1328, -0.0508, 0.9688]"
35.0069,"orientation: [0.9937, -0.0301, -0.0631, -0.0872], angular_velocity: [0.0696, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
35.0569,"orientation: [0.9937, -0.0302, -0.0630, -0.0872], angular_velocity: [0.0696, 0.2087, 0.0696], linear_acceleration: [0.1250, -0.0547, 0.9570]"
35.1069,"orientation: [0.9937, -0.0302, -0.0630, -0.0871], angular_velocity: [-0.0696, 0.0696, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9609]"
35.1569,"orientation: [0.9938, -0.0302, -0.0630, -0.0870], angular_velocity: [0.0696, -0.1391, 0.2087], linear_acceleration: [0.1211, -0.0508, 0.9609]"
35.2069,"orientation: [0.9938, -0.0300, -0.0629, -0.0869], angular_velocity: [0.1391, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9648]"
35.2569,"orientation: [0.9938, -0.0300, -0.0629, -0.0869], angular_velocity: [0.0696, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
35.3069,"orientation: [0.9938, -0.0298, -0.0630, -0.0869], angular_velocity: [0.2087, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0430, 0.9727]"
35.3569,"orientation: [0.9938, -0.0299, -0.0629, -0.0867], angular_velocity: [-0.1391, -0.0696, 0.3478], linear_acceleration: [0.1172, -0.0469, 0.9453]"
35.4069,"orientation: [0.9938, -0.0297, -0.0630, -0.0867], angular_velocity: [-0.0696, -0.2783, -0.0696], linear_acceleration: [0.1211, -0.0352, 0.9609]"
35.4569,"orientation: [0.9938, -0.0297, -0.0629, -0.0867], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9570]"
35.5071,"orientation: [0.9938, -0.0298, -0.0630, -0.0868], angular_velocity: [0.0000, -0.2087, -0.2087], linear_acceleration: [0.1250, -0.0508, 0.9609]"
35.5570,"orientation: [0.9938, -0.0298, -0.0629, -0.0867], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9609]"
35.6069,"orientation: [0.9938, -0.0298, -0.0628, -0.0866], angular_velocity: [-0.1391, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9609]"
35.6569,"orientation: [0.9938, -0.0299, -0.0627, -0.0866], angular_velocity: [0.0000, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0547, 0.9609]"
35.7069,"orientation: [0.9938, -0.0299, -0.0626, -0.0865], angular_velocity: [0.0000, 0.0696, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9609]"
35.7569,"orientation: [0.9938, -0.0298, -0.0627, -0.0865], angular_velocity: [0.0000, -0.2783, -0.2087], linear_acceleration: [0.1211, -0.0430, 0.9648]"
35.8075,"orientation: [0.9938, -0.0298, -0.0627, -0.0864], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [0.1328, -0.0469, 0.9570]"
35.8570,"orientation: [0.9938, -0.0298, -0.0626, -0.0863], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0547, 0.9609]"
35.9069,"orientation: [0.9938, -0.0299, -0.0625, -0.0864], angular_velocity: [-0.0696, 0.1391, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9648]"
35.9569,"orientation: [0.9939, -0.0298, -0.0625, -0.0863], angular_velocity: [0.0696, -0.2087, 0.1391], linear_acceleration: [0.1133, -0.0430, 0.9648]"
36.0069,"orientation: [0.9939, -0.0299, -0.0625, -0.0862], angular_velocity: [-0.2783, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9609]"
36.0569,"orientation: [0.9939, -0.0300, -0.0625, -0.0861], angular_velocity: [0.0000, 0.0696, 0.2087], linear_acceleration: [0.1328, -0.0547, 0.9570]"
36.1069,"orientation: [0.9939, -0.0300, -0.0626, -0.0860], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
36.1569,"orientation: [0.9939, -0.0298, -0.0624, -0.0860], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [0.1133, -0.0430, 0.9727]"
36.2069,"orientation: [0.9939, -0.0299, -0.0623, -0.0859], angular_velocity: [-0.1391, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9531]"
36.2569,"orientation: [0.9939, -0.0298, -0.0624, -0.0858], angular_velocity: [0.1391, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9609]"
36.3069,"orientation: [0.9939, -0.0297, -0.0623, -0.0858], angular_velocity: [0.2087, 0.2087, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
36.3569,"orientation: [0.9939, -0.0298, -0.0622, -0.0857], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
36.4069,"orientation: [0.9939, -0.0298, -0.0622, -0.0856], angular_velocity: [0.0000, -0.2783, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9648]"
36.4571,"orientation: [0.9939, -0.0298, -0.0622, -0.0856], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
36.5070,"orientation: [0.9939, -0.0298, -0.0622, -0.0855], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
36.5569,"orientation: [0.9940, -0.0297, -0.0621, -0.0855], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
36.6069,"orientation: [0.9940, -0.0297, -0.0621, -0.0855], angular_velocity: [-0.0696, 0.0696, -0.1391], linear_acceleration: [0.1250, -0.0469, 0.9531]"
36.6569,"orientation: [0.9940, -0.0296, -0.0621, -0.0855], angular_velocity: [0.0696, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
36.7069,"orientation: [0.9940, -0.0296, -0.0622, -0.0854], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1328, -0.0430, 0.9570]"
36.7569,"orientation: [0.9940, -0.0295, -0.0622, -0.0853], angular_velocity: [0.2087, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
36.8070,"orientation: [0.9940, -0.0294, -0.0621, -0.0852], angular_velocity: [0.0696, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0430, 0.9688]"
36.8569,"orientation: [0.9940, -0.0294, -0.0620, -0.0850], angular_velocity: [-0.1391, -0.1391, 0.2783], linear_acceleration: [0.1133, -0.0430, 0.9648]"
36.9069,"orientation: [0.9940, -0.0294, -0.0620, -0.0851], angular_velocity: [-0.2087, 0.0000, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
36.9570,"orientation: [0.9940, -0.0294, -0.0621, -0.0850], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9609]"
37.0069,"orientation: [0.9940, -0.0294, -0.0621, -0.0850], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [0.1289, -0.0469, 0.9648]"
37.0569,"orientation: [0.9940, -0.0293, -0.0621, -0.0851], angular_velocity: [0.1391, 0.0000, -0.2087], linear_acceleration: [0.1289, -0.0469, 0.9609]"
37.1069,"orientation: [0.9940, -0.0294, -0.0621, -0.0849], angular_velocity: [0.0696, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9531]"
37.1569,"orientation: [0.9940, -0.0293, -0.0620, -0.0849], angular_velocity: [-0.1391, 0.2087, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
37.2070,"orientation: [0.9940, -0.0293, -0.0620, -0.0849], angular_velocity: [-0.0696, -0.2087, -0.1391], linear_acceleration: [0.1133, -0.0391, 0.9570]"
37.2570,"orientation: [0.9940, -0.0292, -0.0621, -0.0848], angular_velocity: [0.0696, -0.2087, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
37.3070,"orientation: [0.9940, -0.0293, -0.0621, -0.0847], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [0.1289, -0.0508, 0.9609]"
37.3571,"orientation: [0.9940, -0.0294, -0.0621, -0.0847], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9570]"
37.4070,"orientation: [0.9940, -0.0294, -0.0622, -0.0847], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
37.4569,"orientation: [0.9940, -0.0293, -0.0623, -0.0846], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
37.5069,"orientation: [0.9941, -0.0292, -0.0621, -0.0845], angular_velocity: [0.0696, 0.0000, 0.2783], linear_acceleration: [0.1172, -0.0430, 0.9688]"
37.5569,"orientation: [0.9941, -0.0291, -0.0621, -0.0843], angular_velocity: [-0.0696, 0.0000, 0.2087], linear_acceleration: [0.1211, -0.0391, 0.9609]"
37.6069,"orientation: [0.9941, -0.0291, -0.0621, -0.0843], angular_velocity: [0.1391, -0.2087, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
37.6571,"orientation: [0.9941, -0.0292, -0.0621, -0.0842], angular_velocity: [-0.1391, -0.1391, 0.2087], linear_acceleration: [0.1172, -0.0469, 0.9648]"
37.7069,"orientation: [0.9941, -0.0292, -0.0620, -0.0842], angular_velocity: [-0.0696, 0.1391, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9648]"
37.7569,"orientation: [0.9941, -0.0291, -0.0619, -0.0842], angular_velocity: [0.1391, 0.2087, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
37.8069,"orientation: [0.9941, -0.0290, -0.0618, -0.0842], angular_velocity: [-0.0696, 0.2087, -0.1391], linear_acceleration: [0.1250, -0.0430, 0.9648]"
37.8569,"orientation: [0.9941, -0.0291, -0.0619, -0.0842], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9531]"
37.9069,"orientation: [0.9941, -0.0291, -0.0618, -0.0842], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9688]"
37.9569,"orientation: [0.9941, -0.0292, -0.0618, -0.0842], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9688]"
38.0069,"orientation: [0.9941, -0.0290, -0.0618, -0.0842], angular_velocity: [0.1391, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
38.0569,"orientation: [0.9941, -0.0290, -0.0618, -0.0841], angular_velocity: [0.0696, -0.1391, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9688]"
38.1069,"orientation: [0.9941, -0.0289, -0.0619, -0.0840], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9648]"
38.1570,"orientation: [0.9941, -0.0288, -0.0619, -0.0840], angular_velocity: [0.1391, -0.2783, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9531]"
38.2069,"orientation: [0.9941, -0.0287, -0.0621, -0.0839], angular_velocity: [0.2087, 0.0000, 0.0696], linear_acceleration: [0.1328, -0.0469, 0.9570]"
38.2569,"orientation: [0.9941, -0.0286, -0.0621, -0.0839], angular_velocity: [0.2087, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9609]"
38.3069,"orientation: [0.9941, -0.0287, -0.0621, -0.0839], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
38.3569,"orientation: [0.9941, -0.0286, -0.0621, -0.0839], angular_velocity: [0.0696, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
38.4069,"orientation: [0.9941, -0.0285, -0.0621, -0.0839], angular_velocity: [-0.0696, 0.2087, 0.0000], linear_acceleration: [0.1289, -0.0391, 0.9570]"
38.4570,"orientation: [0.9941, -0.0285, -0.0622, -0.0839], angular_velocity: [0.0000, 0.0000, -0.1391], linear_acceleration: [0.1328, -0.0469, 0.9609]"
38.5069,"orientation: [0.9941, -0.0286, -0.0620, -0.0838], angular_velocity: [-0.1391, 0.1391, 0.2087], linear_acceleration: [0.1172, -0.0469, 0.9688]"
38.5569,"orientation: [0.9942, -0.0285, -0.0620, -0.0837], angular_velocity: [0.2087, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9570]"
38.6069,"orientation: [0.9942, -0.0286, -0.0621, -0.0836], angular_velocity: [-0.0696, -0.0696, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
38.6569,"orientation: [0.9942, -0.0286, -0.0621, -0.0836], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
38.7069,"orientation: [0.9942, -0.0286, -0.0620, -0.0836], angular_velocity: [-0.2087, 0.0000, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9570]"
38.7569,"orientation: [0.9942, -0.0287, -0.0621, -0.0835], angular_velocity: [0.0000, -0.0696, 0.2087], linear_acceleration: [0.1328, -0.0508, 0.9648]"
38.8070,"orientation: [0.9942, -0.0288, -0.0621, -0.0833], angular_velocity: [0.0000, -0.1391, 0.3478], linear_acceleration: [0.1250, -0.0508, 0.9609]"
38.8571,"orientation: [0.9942, -0.0287, -0.0620, -0.0833], angular_velocity: [0.2087, 0.1391, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
38.9071,"orientation: [0.9942, -0.0287, -0.0619, -0.0832], angular_velocity: [0.0000, 0.1391, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9688]"
38.9570,"orientation: [0.9942, -0.0286, -0.0618, -0.0832], angular_velocity: [0.1391, -0.1391, -0.0696], linear_acceleration: [0.1172, -0.0469, 0.9609]"
39.0070,"orientation: [0.9942, -0.0287, -0.0618, -0.0831], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
39.0569,"orientation: [0.9942, -0.0288, -0.0620, -0.0831], angular_velocity: [0.0000, -0.2783, -0.2087], linear_acceleration: [0.1289, -0.0547, 0.9609]"
39.1069,"orientation: [0.9942, -0.0288, -0.0620, -0.0832], angular_velocity: [-0.0696, -0.1391, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
39.1569,"orientation: [0.9942, -0.0288, -0.0620, -0.0831], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
39.2069,"orientation: [0.9942, -0.0289, -0.0621, -0.0830], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
39.2569,"orientation: [0.9942, -0.0288, -0.0621, -0.0830], angular_velocity: [0.2783, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
39.3069,"orientation: [0.9942, -0.0288, -0.0622, -0.0829], angular_velocity: [0.0000, -0.2783, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
39.3569,"orientation: [0.9942, -0.0288, -0.0623, -0.0829], angular_velocity: [0.2087, -0.2087, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
39.4071,"orientation: [0.9942, -0.0289, -0.0625, -0.0829], angular_velocity: [-0.1391, -0.2783, -0.1391], linear_acceleration: [0.1328, -0.0508, 0.9609]"
39.4570,"orientation: [0.9942, -0.0289, -0.0624, -0.0829], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
39.5069,"orientation: [0.9942, -0.0290, -0.0625, -0.0829], angular_velocity: [-0.2087, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
39.5569,"orientation: [0.9942, -0.0288, -0.0624, -0.0829], angular_velocity: [0.2087, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0391, 0.9648]"
