elapsed_time,data
52.7225,"orientation: [-0.6058, -0.0309, -0.0521, 0.7933], angular_velocity: [-0.2087, -0.6261, 0.0696], linear_acceleration: [-0.1016, -0.0352, 0.9531]"
52.7727,"orientation: [-0.6059, -0.0309, -0.0521, 0.7933], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [-0.1250, -0.0352, 0.9609]"
52.8225,"orientation: [-0.6060, -0.0309, -0.0522, 0.7931], angular_velocity: [-0.0696, 0.5565, 0.3478], linear_acceleration: [-0.1055, -0.0430, 0.9531]"
52.8728,"orientation: [-0.6062, -0.0309, -0.0523, 0.7930], angular_velocity: [-0.1391, -0.5565, 0.2087], linear_acceleration: [-0.1367, -0.0391, 0.9531]"
52.9226,"orientation: [-0.6063, -0.0307, -0.0521, 0.7929], angular_velocity: [0.0696, -0.2783, 0.1391], linear_acceleration: [-0.1094, -0.0391, 0.9570]"
52.9727,"orientation: [-0.6063, -0.0305, -0.0521, 0.7929], angular_velocity: [0.0000, -0.1391, -0.2087], linear_acceleration: [-0.1133, -0.0469, 0.9492]"
53.0227,"orientation: [-0.6065, -0.0301, -0.0521, 0.7928], angular_velocity: [-0.2087, -0.5565, 0.3478], linear_acceleration: [-0.1094, -0.0469, 0.9492]"
53.0727,"orientation: [-0.6066, -0.0299, -0.0522, 0.7927], angular_velocity: [-0.1391, 0.2087, 0.0696], linear_acceleration: [-0.1016, -0.0547, 0.9609]"
53.1226,"orientation: [-0.6067, -0.0297, -0.0523, 0.7927], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.1172, -0.0508, 0.9531]"
53.1726,"orientation: [-0.6068, -0.0293, -0.0521, 0.7926], angular_velocity: [-0.1391, -0.6957, 0.1391], linear_acceleration: [-0.1055, -0.0469, 0.9570]"
53.2225,"orientation: [-0.6069, -0.0289, -0.0519, 0.7926], angular_velocity: [-0.0696, -1.0435, -0.0696], linear_acceleration: [-0.1172, -0.0430, 0.9570]"
53.2727,"orientation: [-0.6070, -0.0285, -0.0516, 0.7925], angular_velocity: [0.0000, -0.6261, 0.0000], linear_acceleration: [-0.1016, -0.0430, 0.9570]"
53.3226,"orientation: [-0.6071, -0.0285, -0.0518, 0.7924], angular_velocity: [-0.3478, 0.4174, 0.2087], linear_acceleration: [-0.1055, -0.0391, 0.9570]"
53.3726,"orientation: [-0.6071, -0.0286, -0.0519, 0.7924], angular_velocity: [0.0000, 0.9739, -0.0696], linear_acceleration: [-0.0977, -0.0430, 0.9609]"
53.4225,"orientation: [-0.6073, -0.0288, -0.0522, 0.7923], angular_velocity: [0.0000, 0.6261, 0.2087], linear_acceleration: [-0.1172, -0.0469, 0.9570]"
53.4729,"orientation: [-0.6074, -0.0286, -0.0520, 0.7922], angular_velocity: [0.0000, -0.6957, 0.2087], linear_acceleration: [-0.1172, -0.0352, 0.9492]"
53.5225,"orientation: [-0.6076, -0.0285, -0.0520, 0.7920], angular_velocity: [-0.0696, 0.0000, 0.2783], linear_acceleration: [-0.1055, -0.0469, 0.9531]"
53.5726,"orientation: [-0.6076, -0.0284, -0.0518, 0.7920], angular_velocity: [0.0696, -0.3478, -0.2087], linear_acceleration: [-0.1172, -0.0391, 0.9648]"
53.6225,"orientation: [-0.6077, -0.0281, -0.0519, 0.7920], angular_velocity: [-0.0696, -0.2783, 0.0000], linear_acceleration: [-0.1094, -0.0547, 0.9531]"
53.6725,"orientation: [-0.6078, -0.0281, -0.0519, 0.7919], angular_velocity: [0.0696, 0.2087, 0.1391], linear_acceleration: [-0.1094, -0.0469, 0.9609]"
53.7226,"orientation: [-0.6078, -0.0281, -0.0520, 0.7919], angular_velocity: [0.1391, 0.0696, 0.0696], linear_acceleration: [-0.1133, -0.0508, 0.9531]"
53.7726,"orientation: [-0.6079, -0.0281, -0.0523, 0.7918], angular_velocity: [-0.2783, 0.3478, 0.0000], linear_acceleration: [-0.1172, -0.0469, 0.9531]"
53.8225,"orientation: [-0.6080, -0.0281, -0.0522, 0.7917], angular_velocity: [-0.1391, -0.5565, 0.0000], linear_acceleration: [-0.1289, -0.0312, 0.9531]"
53.8725,"orientation: [-0.6082, -0.0280, -0.0520, 0.7916], angular_velocity: [-0.1391, -0.4870, 0.2087], linear_acceleration: [-0.1133, -0.0312, 0.9570]"
53.9225,"orientation: [-0.6082, -0.0280, -0.0521, 0.7916], angular_velocity: [-0.1391, 0.0696, -0.2087], linear_acceleration: [-0.1133, -0.0430, 0.9570]"
53.9727,"orientation: [-0.6082, -0.0280, -0.0520, 0.7916], angular_velocity: [-0.2783, 0.0696, -0.0696], linear_acceleration: [-0.1055, -0.0273, 0.9570]"
54.0226,"orientation: [-0.6083, -0.0278, -0.0520, 0.7915], angular_velocity: [-0.5565, 0.4174, 0.0000], linear_acceleration: [-0.0938, -0.0312, 0.9570]"
54.0727,"orientation: [-0.6083, -0.0281, -0.0523, 0.7915], angular_velocity: [-0.1391, 0.7652, 0.0000], linear_acceleration: [-0.1133, -0.0391, 0.9531]"
54.1226,"orientation: [-0.6084, -0.0282, -0.0526, 0.7914], angular_velocity: [-0.4174, 0.1391, 0.0696], linear_acceleration: [-0.1289, -0.0430, 0.9570]"
54.1725,"orientation: [-0.6085, -0.0281, -0.0527, 0.7913], angular_velocity: [-0.2087, -0.1391, 0.0000], linear_acceleration: [-0.1172, -0.0469, 0.9570]"
54.2225,"orientation: [-0.6085, -0.0282, -0.0528, 0.7913], angular_velocity: [0.0000, 0.6957, -0.0696], linear_acceleration: [-0.1016, -0.0430, 0.9570]"
54.2725,"orientation: [-0.6084, -0.0283, -0.0531, 0.7914], angular_velocity: [-0.2783, 0.5565, -0.5565], linear_acceleration: [-0.1172, -0.0469, 0.9531]"
54.3225,"orientation: [-0.6068, -0.0281, -0.0528, 0.7926], angular_velocity: [0.2087, -0.7652, -5.0087], linear_acceleration: [-0.1172, -0.0352, 0.9570]"
54.3724,"orientation: [-0.6044, -0.0274, -0.0521, 0.7945], angular_velocity: [0.9043, -2.7826, -7.1652], linear_acceleration: [-0.1406, -0.0508, 0.9492]"
54.4227,"orientation: [-0.6010, -0.0264, -0.0509, 0.7972], angular_velocity: [1.6000, -3.2000, -10.0870], linear_acceleration: [-0.1094, -0.0508, 0.9570]"
54.4726,"orientation: [-0.5965, -0.0252, -0.0498, 0.8007], angular_velocity: [1.3217, -3.6870, -13.2870], linear_acceleration: [-0.1133, -0.0508, 0.9570]"
54.5226,"orientation: [-0.5912, -0.0239, -0.0483, 0.8047], angular_velocity: [1.0435, -4.1739, -15.5826], linear_acceleration: [-0.1133, -0.0234, 0.9492]"
54.5726,"orientation: [-0.5851, -0.0224, -0.0470, 0.8093], angular_velocity: [1.8783, -5.0087, -17.6000], linear_acceleration: [-0.1250, -0.0625, 0.9570]"
54.6225,"orientation: [-0.5784, -0.0207, -0.0449, 0.8142], angular_velocity: [1.8783, -5.3565, -19.4087], linear_acceleration: [-0.0938, -0.0234, 0.9531]"
54.6725,"orientation: [-0.5712, -0.0184, -0.0428, 0.8195], angular_velocity: [1.3913, -6.5391, -20.8696], linear_acceleration: [-0.0859, -0.0352, 0.9609]"
54.7225,"orientation: [-0.5634, -0.0165, -0.0409, 0.8250], angular_velocity: [2.2261, -5.1478, -21.9826], linear_acceleration: [-0.0742, -0.0508, 0.9648]"
54.7727,"orientation: [-0.5554, -0.0143, -0.0392, 0.8306], angular_velocity: [1.1130, -5.3565, -22.8174], linear_acceleration: [-0.0625, -0.0430, 0.9570]"
54.8225,"orientation: [-0.5491, -0.0130, -0.0381, 0.8348], angular_velocity: [-0.2087, -3.4783, -17.7391], linear_acceleration: [-0.0781, 0.0039, 0.9688]"
54.8728,"orientation: [-0.5436, -0.0122, -0.0373, 0.8384], angular_velocity: [1.5304, -1.8087, -15.0957], linear_acceleration: [-0.0508, -0.0625, 0.9570]"
54.9225,"orientation: [-0.5386, -0.0116, -0.0361, 0.8417], angular_velocity: [2.0174, -2.6435, -14.0522], linear_acceleration: [-0.0781, -0.0430, 0.9492]"
54.9726,"orientation: [-0.5344, -0.0103, -0.0351, 0.8444], angular_velocity: [0.0000, -3.6174, -11.6870], linear_acceleration: [-0.0703, -0.0195, 0.9531]"
55.0225,"orientation: [-0.5309, -0.0097, -0.0342, 0.8467], angular_velocity: [0.9739, -1.8783, -9.8087], linear_acceleration: [-0.0508, -0.0352, 0.9531]"
55.0727,"orientation: [-0.5276, -0.0093, -0.0337, 0.8487], angular_velocity: [1.1826, -0.5565, -8.9739], linear_acceleration: [-0.0430, -0.0586, 0.9609]"
55.1228,"orientation: [-0.5249, -0.0092, -0.0333, 0.8505], angular_velocity: [-0.1391, -1.0435, -7.6522], linear_acceleration: [-0.0742, -0.0117, 0.9609]"
55.1726,"orientation: [-0.5222, -0.0092, -0.0333, 0.8521], angular_velocity: [0.4174, 0.0696, -7.5826], linear_acceleration: [-0.0586, -0.0508, 0.9648]"
55.2225,"orientation: [-0.5198, -0.0095, -0.0332, 0.8536], angular_velocity: [1.1130, -0.2087, -6.6087], linear_acceleration: [-0.0859, -0.0508, 0.9609]"
55.2725,"orientation: [-0.5176, -0.0094, -0.0331, 0.8549], angular_velocity: [-0.3478, -0.6957, -6.0522], linear_acceleration: [-0.0742, -0.0234, 0.9570]"
55.3224,"orientation: [-0.5153, -0.0093, -0.0327, 0.8563], angular_velocity: [0.4174, -0.5565, -6.4696], linear_acceleration: [-0.0586, -0.0312, 0.9609]"
55.3727,"orientation: [-0.5126, -0.0091, -0.0325, 0.8579], angular_velocity: [0.6957, -1.1826, -7.3043], linear_acceleration: [-0.0742, -0.0508, 0.9609]"
55.4226,"orientation: [-0.5097, -0.0086, -0.0318, 0.8597], angular_velocity: [0.2087, -2.0174, -8.0696], linear_acceleration: [-0.0703, -0.0195, 0.9570]"
55.4726,"orientation: [-0.5067, -0.0076, -0.0312, 0.8615], angular_velocity: [0.3478, -2.5043, -8.2783], linear_acceleration: [-0.0508, -0.0430, 0.9648]"
55.5225,"orientation: [-0.5036, -0.0068, -0.0303, 0.8634], angular_velocity: [0.9739, -2.7826, -8.5565], linear_acceleration: [-0.0547, -0.0391, 0.9570]"
55.5726,"orientation: [-0.5005, -0.0059, -0.0296, 0.8652], angular_velocity: [0.0000, -2.1565, -8.4870], linear_acceleration: [-0.0430, -0.0273, 0.9609]"
55.6225,"orientation: [-0.4976, -0.0054, -0.0291, 0.8669], angular_velocity: [0.6261, -1.4609, -7.9304], linear_acceleration: [-0.0469, -0.0391, 0.9648]"
55.6726,"orientation: [-0.4948, -0.0050, -0.0288, 0.8685], angular_velocity: [0.4870, -1.2522, -7.5826], linear_acceleration: [-0.0508, -0.0469, 0.9609]"
55.7225,"orientation: [-0.4920, -0.0050, -0.0286, 0.8701], angular_velocity: [-0.1391, -0.2087, -7.7217], linear_acceleration: [-0.0508, -0.0234, 0.9570]"
55.7726,"orientation: [-0.4885, -0.0048, -0.0284, 0.8721], angular_velocity: [0.6261, -0.9739, -9.3217], linear_acceleration: [-0.0586, -0.0469, 0.9570]"
55.8225,"orientation: [-0.4852, -0.0045, -0.0277, 0.8740], angular_velocity: [1.0435, -1.6000, -9.0435], linear_acceleration: [-0.0469, -0.0352, 0.9531]"
55.8727,"orientation: [-0.4824, -0.0040, -0.0275, 0.8755], angular_velocity: [-0.2783, -1.1826, -7.4435], linear_acceleration: [-0.0508, -0.0312, 0.9609]"
55.9225,"orientation: [-0.4805, -0.0035, -0.0270, 0.8766], angular_velocity: [0.2783, -2.4348, -5.2174], linear_acceleration: [-0.0625, -0.0312, 0.9609]"
55.9727,"orientation: [-0.4788, -0.0027, -0.0265, 0.8775], angular_velocity: [0.2783, -1.8783, -4.8000], linear_acceleration: [-0.0352, -0.0430, 0.9570]"
56.0225,"orientation: [-0.4768, -0.0022, -0.0262, 0.8786], angular_velocity: [-0.3478, -1.9478, -5.4957], linear_acceleration: [-0.0547, -0.0234, 0.9531]"
56.0728,"orientation: [-0.4744, -0.0016, -0.0258, 0.8800], angular_velocity: [0.2087, -1.8087, -6.5391], linear_acceleration: [-0.0430, -0.0391, 0.9688]"
56.1225,"orientation: [-0.4717, -0.0011, -0.0252, 0.8814], angular_velocity: [0.6261, -2.0174, -7.0957], linear_acceleration: [-0.0469, -0.0391, 0.9609]"
56.1726,"orientation: [-0.4691, -0.0001, -0.0246, 0.8828], angular_velocity: [0.2783, -2.8522, -7.1652], linear_acceleration: [-0.0430, -0.0391, 0.9570]"
56.2225,"orientation: [-0.4660, 0.0008, -0.0240, 0.8844], angular_velocity: [0.2783, -3.0609, -8.2087], linear_acceleration: [-0.0469, -0.0391, 0.9648]"
56.2725,"orientation: [-0.4627, 0.0019, -0.0232, 0.8862], angular_velocity: [0.5565, -2.9913, -8.9043], linear_acceleration: [-0.0312, -0.0430, 0.9648]"
56.3225,"orientation: [-0.4593, 0.0031, -0.0224, 0.8880], angular_velocity: [0.4174, -2.9913, -9.1130], linear_acceleration: [-0.0156, -0.0391, 0.9570]"
56.3728,"orientation: [-0.4557, 0.0043, -0.0215, 0.8899], angular_velocity: [0.0696, -2.9217, -9.5304], linear_acceleration: [-0.0117, -0.0195, 0.9609]"
56.4225,"orientation: [-0.4527, 0.0054, -0.0210, 0.8914], angular_velocity: [0.4870, -2.6435, -8.0000], linear_acceleration: [-0.0156, -0.0547, 0.9570]"
56.4728,"orientation: [-0.4496, 0.0063, -0.0205, 0.8930], angular_velocity: [0.0696, -2.6435, -8.0000], linear_acceleration: [-0.0273, -0.0391, 0.9609]"
56.5225,"orientation: [-0.4468, 0.0072, -0.0199, 0.8944], angular_velocity: [0.1391, -2.1565, -7.4435], linear_acceleration: [-0.0039, -0.0352, 0.9609]"
56.5726,"orientation: [-0.4446, 0.0079, -0.0196, 0.8955], angular_velocity: [0.0000, -1.7391, -5.9130], linear_acceleration: [-0.0117, -0.0391, 0.9570]"
56.6225,"orientation: [-0.4431, 0.0081, -0.0194, 0.8962], angular_velocity: [-0.2087, -0.0696, -3.9652], linear_acceleration: [0.0078, -0.0273, 0.9570]"
56.6727,"orientation: [-0.4416, 0.0084, -0.0194, 0.8970], angular_velocity: [0.2783, -1.1826, -4.1739], linear_acceleration: [-0.0312, -0.0547, 0.9531]"
56.7226,"orientation: [-0.4396, 0.0087, -0.0193, 0.8979], angular_velocity: [0.0696, -0.7652, -5.2870], linear_acceleration: [-0.0078, -0.0430, 0.9609]"
56.7727,"orientation: [-0.4376, 0.0089, -0.0192, 0.8989], angular_velocity: [-0.1391, -0.8348, -5.2174], linear_acceleration: [-0.0195, -0.0352, 0.9609]"
56.8226,"orientation: [-0.4358, 0.0091, -0.0188, 0.8998], angular_velocity: [0.2087, -0.3478, -4.7304], linear_acceleration: [0.0078, -0.0234, 0.9570]"
56.8727,"orientation: [-0.4340, 0.0089, -0.0186, 0.9007], angular_velocity: [0.2783, -0.6261, -4.9391], linear_acceleration: [-0.0312, -0.0352, 0.9648]"
56.9225,"orientation: [-0.4311, 0.0095, -0.0183, 0.9021], angular_velocity: [0.0000, -1.8783, -7.5826], linear_acceleration: [-0.0234, -0.0312, 0.9648]"
56.9727,"orientation: [-0.4278, 0.0100, -0.0181, 0.9036], angular_velocity: [0.1391, -0.7652, -8.6261], linear_acceleration: [0.0156, -0.0469, 0.9688]"
57.0225,"orientation: [-0.4243, 0.0104, -0.0180, 0.9053], angular_velocity: [-0.2087, -0.9043, -8.9739], linear_acceleration: [-0.0117, -0.0391, 0.9609]"
57.0726,"orientation: [-0.4208, 0.0107, -0.0179, 0.9069], angular_velocity: [-0.1391, -1.5304, -9.0435], linear_acceleration: [-0.0273, -0.0352, 0.9531]"
57.1225,"orientation: [-0.4173, 0.0112, -0.0176, 0.9085], angular_velocity: [0.0696, -1.8087, -9.2522], linear_acceleration: [-0.0195, -0.0391, 0.9609]"
57.1727,"orientation: [-0.4133, 0.0124, -0.0170, 0.9104], angular_velocity: [-0.0696, -3.0609, -10.3652], linear_acceleration: [-0.0039, -0.0312, 0.9648]"
57.2225,"orientation: [-0.4096, 0.0127, -0.0167, 0.9120], angular_velocity: [0.6261, -0.1391, -9.3913], linear_acceleration: [0.0234, -0.0508, 0.9609]"
57.2726,"orientation: [-0.4062, 0.0123, -0.0169, 0.9135], angular_velocity: [-0.3478, -0.9043, -8.7652], linear_acceleration: [-0.0625, -0.0312, 0.9688]"
57.3225,"orientation: [-0.4035, 0.0124, -0.0168, 0.9147], angular_velocity: [-0.2783, -0.3478, -7.0261], linear_acceleration: [0.0039, -0.0234, 0.9531]"
57.3726,"orientation: [-0.4008, 0.0130, -0.0167, 0.9159], angular_velocity: [-0.4174, -1.6000, -7.0261], linear_acceleration: [-0.0117, -0.0352, 0.9648]"
57.4225,"orientation: [-0.3982, 0.0143, -0.0160, 0.9171], angular_velocity: [-0.1391, -2.9913, -6.6783], linear_acceleration: [0.0156, -0.0312, 0.9609]"
57.4727,"orientation: [-0.3962, 0.0151, -0.0155, 0.9179], angular_velocity: [0.2087, -2.3652, -5.1478], linear_acceleration: [0.0039, -0.0312, 0.9648]"
57.5226,"orientation: [-0.3945, 0.0157, -0.0153, 0.9186], angular_velocity: [0.3478, -2.0870, -4.5217], linear_acceleration: [-0.0078, -0.0547, 0.9688]"
57.5728,"orientation: [-0.3931, 0.0160, -0.0150, 0.9192], angular_velocity: [0.0000, -0.6261, -3.7565], linear_acceleration: [0.0234, -0.0312, 0.9531]"
57.6225,"orientation: [-0.3919, 0.0159, -0.0152, 0.9197], angular_velocity: [-0.2783, 0.4174, -2.9913], linear_acceleration: [0.0156, -0.0391, 0.9648]"
57.6727,"orientation: [-0.3912, 0.0154, -0.0155, 0.9200], angular_velocity: [-0.0696, 0.8348, -1.9478], linear_acceleration: [-0.0039, -0.0430, 0.9609]"
57.7225,"orientation: [-0.3913, 0.0148, -0.0158, 0.9200], angular_velocity: [-0.2783, 1.1826, 0.0000], linear_acceleration: [0.0039, -0.0312, 0.9648]"
57.7728,"orientation: [-0.3915, 0.0143, -0.0161, 0.9199], angular_velocity: [-0.2783, 1.3913, 0.2783], linear_acceleration: [0.0117, -0.0312, 0.9570]"
57.8225,"orientation: [-0.3916, 0.0136, -0.0164, 0.9199], angular_velocity: [-0.3478, 1.2522, 0.2087], linear_acceleration: [-0.0039, -0.0273, 0.9570]"
57.8727,"orientation: [-0.3917, 0.0132, -0.0164, 0.9199], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [-0.0117, -0.0273, 0.9570]"
57.9225,"orientation: [-0.3918, 0.0132, -0.0164, 0.9198], angular_velocity: [0.4870, -0.4174, 0.0000], linear_acceleration: [-0.0039, -0.0547, 0.9609]"
57.9727,"orientation: [-0.3919, 0.0134, -0.0161, 0.9198], angular_velocity: [0.3478, -0.6957, 0.2783], linear_acceleration: [0.0000, -0.0391, 0.9648]"
58.0225,"orientation: [-0.3921, 0.0133, -0.0161, 0.9197], angular_velocity: [-0.1391, 0.0000, 0.2087], linear_acceleration: [0.0039, -0.0273, 0.9570]"
58.0726,"orientation: [-0.3922, 0.0132, -0.0162, 0.9197], angular_velocity: [0.0696, 0.0696, 0.1391], linear_acceleration: [0.0039, -0.0430, 0.9609]"
58.1225,"orientation: [-0.3922, 0.0131, -0.0161, 0.9196], angular_velocity: [0.0000, -0.4870, -0.0696], linear_acceleration: [-0.0078, -0.0352, 0.9609]"
58.1729,"orientation: [-0.3924, 0.0134, -0.0160, 0.9196], angular_velocity: [-0.3478, -1.2522, 0.0696], linear_acceleration: [-0.0039, -0.0273, 0.9570]"
58.2226,"orientation: [-0.3925, 0.0138, -0.0158, 0.9195], angular_velocity: [0.0000, -1.1826, 0.1391], linear_acceleration: [0.0078, -0.0352, 0.9609]"
58.2727,"orientation: [-0.3925, 0.0137, -0.0157, 0.9195], angular_velocity: [0.1391, -0.2087, -0.0696], linear_acceleration: [0.0039, -0.0312, 0.9570]"
58.3225,"orientation: [-0.3927, 0.0140, -0.0154, 0.9194], angular_velocity: [0.3478, -1.2522, 0.1391], linear_acceleration: [-0.0039, -0.0352, 0.9570]"
58.3727,"orientation: [-0.3928, 0.0146, -0.0155, 0.9194], angular_velocity: [-0.3478, -0.2087, 0.1391], linear_acceleration: [0.0469, -0.0508, 0.9648]"
58.4226,"orientation: [-0.3929, 0.0143, -0.0157, 0.9193], angular_velocity: [-0.0696, 0.7652, 0.0000], linear_acceleration: [0.0156, -0.0430, 0.9648]"
58.4728,"orientation: [-0.3929, 0.0136, -0.0160, 0.9193], angular_velocity: [0.0000, 1.6696, 0.0000], linear_acceleration: [0.0078, -0.0352, 0.9609]"
58.5225,"orientation: [-0.3930, 0.0130, -0.0166, 0.9193], angular_velocity: [-0.4174, 1.5304, -0.1391], linear_acceleration: [0.0039, -0.0508, 0.9570]"
58.5728,"orientation: [-0.3931, 0.0124, -0.0170, 0.9193], angular_velocity: [-0.2087, 1.1130, 0.1391], linear_acceleration: [-0.0078, -0.0430, 0.9609]"
58.6225,"orientation: [-0.3932, 0.0121, -0.0171, 0.9192], angular_velocity: [-0.2087, 0.0696, 0.0696], linear_acceleration: [-0.0117, -0.0273, 0.9531]"
58.6726,"orientation: [-0.3933, 0.0121, -0.0172, 0.9192], angular_velocity: [-0.4174, -0.1391, 0.2087], linear_acceleration: [0.0039, -0.0312, 0.9648]"
58.7226,"orientation: [-0.3934, 0.0115, -0.0173, 0.9191], angular_velocity: [0.0000, 1.4609, 0.0000], linear_acceleration: [0.0156, -0.0312, 0.9609]"
58.7727,"orientation: [-0.3935, 0.0105, -0.0178, 0.9191], angular_velocity: [-0.1391, 2.7130, 0.0000], linear_acceleration: [0.0117, -0.0391, 0.9688]"
58.8225,"orientation: [-0.3934, 0.0089, -0.0185, 0.9191], angular_velocity: [-0.0696, 3.8957, -0.0696], linear_acceleration: [0.0000, -0.0391, 0.9648]"
58.8726,"orientation: [-0.3936, 0.0078, -0.0191, 0.9191], angular_velocity: [-0.2783, 0.3478, 0.1391], linear_acceleration: [-0.0820, -0.0391, 0.9570]"
58.9225,"orientation: [-0.3936, 0.0086, -0.0189, 0.9190], angular_velocity: [-0.1391, -2.9217, -0.0696], linear_acceleration: [-0.0312, -0.0391, 0.9648]"
58.9726,"orientation: [-0.3937, 0.0093, -0.0184, 0.9190], angular_velocity: [0.1391, -2.0870, 0.0000], linear_acceleration: [-0.0039, -0.0312, 0.9609]"
59.0225,"orientation: [-0.3938, 0.0103, -0.0179, 0.9190], angular_velocity: [0.0000, -2.9913, -0.0696], linear_acceleration: [-0.0117, -0.0312, 0.9570]"
59.0726,"orientation: [-0.3940, 0.0112, -0.0172, 0.9189], angular_velocity: [0.4870, -1.8087, 0.2087], linear_acceleration: [0.0312, -0.0391, 0.9648]"
59.1225,"orientation: [-0.3941, 0.0111, -0.0171, 0.9188], angular_velocity: [0.0696, 0.4174, 0.2783], linear_acceleration: [0.0156, -0.0273, 0.9570]"
59.1741,"orientation: [-0.3941, 0.0105, -0.0174, 0.9188], angular_velocity: [-0.0696, 1.4609, -0.2087], linear_acceleration: [0.0078, -0.0430, 0.9570]"
59.2227,"orientation: [-0.3942, 0.0098, -0.0177, 0.9188], angular_velocity: [0.1391, 1.7391, 0.2783], linear_acceleration: [0.0000, -0.0430, 0.9648]"
59.2726,"orientation: [-0.3943, 0.0094, -0.0177, 0.9188], angular_velocity: [0.2087, -0.2087, -0.1391], linear_acceleration: [-0.0273, -0.0352, 0.9570]"
59.3224,"orientation: [-0.3942, 0.0098, -0.0174, 0.9188], angular_velocity: [0.2087, -1.0435, -0.0696], linear_acceleration: [0.0000, -0.0508, 0.9570]"
59.3725,"orientation: [-0.3943, 0.0100, -0.0173, 0.9188], angular_velocity: [0.2087, -1.3913, 0.0000], linear_acceleration: [-0.0234, -0.0391, 0.9570]"
59.4225,"orientation: [-0.3944, 0.0109, -0.0169, 0.9187], angular_velocity: [0.0000, -2.7130, -0.0696], linear_acceleration: [-0.0078, -0.0391, 0.9609]"
59.4726,"orientation: [-0.3945, 0.0118, -0.0166, 0.9187], angular_velocity: [0.0696, -2.2957, 0.0696], linear_acceleration: [0.0039, -0.0469, 0.9688]"
